report_id,region_id,office_code,app_combo,app_type,avg_days,performance_standard,percent_in_standard,source_file
2022_2023_q1,region_southern,SO,L1/L2/L8,L1,180,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,L1/L2/L8,L2,180,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,L1/L2/L8,L8,180,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,L3,L3,56.5806451612903,30,3.2258064516129,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,L4,L4,57.5,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,A1,A1_T,89,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,A1/T2,A1_T,52,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,A1/T2,T2,52,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,A2,A2_T,75.5,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,T1,T1,87.7,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,T1/T2,T1,76,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,T1/T2,T2,76,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,T1/T2/T6,T1,88,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,T1/T2/T6,T2,88,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,T1/T2/T6,T6,88,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,T3,T3,126,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,T5,T5,86,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southern,SO,T7,T7,98,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southwestern,SW,A2,A2_L,219,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southwestern,SW,L3,L3,52.3095238095238,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southwestern,SW,L4,L4,61.1304347826087,30,1.44927536231884,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southwestern,SW,A1,A1_T,73,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southwestern,SW,A2,A2_T,76.6,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southwestern,SW,T1,T1,80.0714285714286,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southwestern,SW,T1/T5,T1,81,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southwestern,SW,T1/T5,T5,81,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southwestern,SW,T3,T3,101.75,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_southwestern,SW,T5,T5,201.444444444444,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoEast,TE,L3,L3,55.1,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoEast,TE,L4,L4,60.640625,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoEast,TE,A1,A1_T,90.75,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoEast,TE,A2,A2_T,85,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoEast,TE,T1,T1,106.333333333333,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoEast,TE,T1/T2,T1,42,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoEast,TE,T1/T2,T2,42,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoEast,TE,T5,T5,95.5,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoNorth,TN,A1,A1_L,130,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoNorth,TN,A2,A2_L,53,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoNorth,TN,L3,L3,53.9166666666667,30,4.16666666666667,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoNorth,TN,L4,L4,62.6349206349206,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoNorth,TN,A1,A1_T,43,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoNorth,TN,A2/T1,A2_T,75,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoNorth,TN,A2/T1,T1,75,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoNorth,TN,T1,T1,86.2,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoNorth,TN,T1/T2,T1,103,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoNorth,TN,T1/T2,T2,103,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoNorth,TN,T2,T2,80,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoNorth,TN,T5,T5,226,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoSouth,TS,A2,A2_L,122,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoSouth,TS,L3,L3,52.9230769230769,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoSouth,TS,L4,L4,61.2741935483871,30,1.61290322580645,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoSouth,TS,A1,A1_T,93,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoSouth,TS,A1/T1,A1_T,75.5,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoSouth,TS,A1/T1,T1,75.5,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoSouth,TS,A2,A2_T,89,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoSouth,TS,T1,T1,99.0909090909091,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoSouth,TS,T2/T5,T2,167,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoSouth,TS,T2/T5,T5,167,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoSouth,TS,T3,T3,77,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q1,region_torontoSouth,TS,T4,T4,110,30,0,22 35 2022-04-01_2022-06-30 LTBAvgDayFirstHearing Q1 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,province_average,Prov / Avg.,L1,L1,141.559784919412,25,0.00185758513931889,22 36 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (L1 & L9) - TOP.xlsx
2022_2023_q2,province_average,Prov / Avg.,L9,L9,141.6,25,0,22 36 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (L1 & L9) - TOP.xlsx
2022_2023_q2,province_average,Prov / Avg.,L3,L3,58.4266666666667,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,province_average,Prov / Avg.,L4,L4,59.2182410423453,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_central,CE,L3,L3,56.6923076923077,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_central,CE,L4,L4,61.6136363636364,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_eastern,EA,L3,L3,58.0833333333333,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_eastern,EA,L4,L4,56.7857142857143,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_northern,NO,L3,L3,54.2,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_northern,NO,L4,L4,56.2857142857143,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_southern,SO,L3,L3,68.6,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_southern,SO,L4,L4,61.9714285714286,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_southwestern,SW,L3,L3,58.1111111111111,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_southwestern,SW,L4,L4,58.5555555555556,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_torontoEast,TE,L3,L3,62.5555555555556,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_torontoEast,TE,L4,L4,58.8214285714286,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_torontoNorth,TN,L3,L3,59,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_torontoNorth,TN,L4,L4,60.2894736842105,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_torontoSouth,TS,L3,L3,55.8,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q2,region_torontoSouth,TS,L4,L4,57.0888888888889,30,0,22 37 2022-07-01_2022-09-30 LTBAvgDayFirstHearing Q2 2022-2023 (Other applications) - CMORE&TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L1,L1,100,25,0.00146555935515388,22 38 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (L1 & L9) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L9,L9,93.5,25,0,22 38 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (L1 & L9) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,A1,A1_L,76.5,30,0,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,A2,A2_L,80.5,30,0,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L1/L2,L1,66.9,30,4.9,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L1/L2,L2,66.9,30,4.9,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L1/L3,L1,46.8,30,33.3,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L1/L3,L3,46.8,30,33.3,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L2,L2,75.3,30,0.6,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L2/L3/L9,L2,65,30,0,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L2/L3/L9,L3,65,30,0,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L2/L3/L9,L9,65,30,0,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L3,L3,43.1,30,7.8,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L3/L9,L3,49,30,0,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L3/L9,L9,49,30,0,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L4,L4,74.7,30,0,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,L5,L5,89,30,0,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,T1,T1,64,30,0,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,T2,T2,41.4,30,36.7,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,T2/T6,T2,43,30,23.5,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,T2/T6,T6,43,30,23.5,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,T5,T5,41,30,0,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q3,province_average,Prov / Avg.,T6,T6,85.7,30,0,22 39 2022-10-01_2022-12-31 LTBAvgDayFirstHearing Q3 2022-2023 (Other applications) - TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L1,L1,95,25,0.001,22 40 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (L1 & L9) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L9,L9,74,25,0,22 40 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (L1 & L9) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L1/L9,L1,123,25,0,22 40 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (L1 & L9) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L1/L9,L9,123,25,0,22 40 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (L1 & L9) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,A1/L2,A1_L,29,30,1,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,A1/L2,L2,29,30,1,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,A1,A1_L,36.3333333333333,30,0.333333333333333,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,A2,A2_L,44,30,0.2,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L1/L2,L1,70.9821428571429,30,0.0535714285714286,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L1/L2,L2,70.9821428571429,30,0.0535714285714286,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L1/L2/L3,L1,47,30,0.333333333333333,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L1/L2/L3,L2,47,30,0.333333333333333,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L1/L2/L3,L3,47,30,0.333333333333333,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L1/L3,L1,62.8,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L1/L3,L3,62.8,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L2,L2,84.2600472813239,30,0.0212765957446809,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L2/L10,L2,56,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L2/L10,L10,56,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L2/L3,L2,53.3333333333333,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L2/L3,L3,53.3333333333333,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L2/L3/L9,L2,67,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L2/L3/L9,L3,67,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L2/L3/L9,L9,67,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L3,L3,42.6,30,0.21,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L3/L9,L3,38.6666666666667,30,0.333333333333333,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L3/L9,L9,38.6666666666667,30,0.333333333333333,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,L4,L4,60.4143302180685,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,A1,A1_T,47,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,T1/T2,T1,37.5,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,T1/T2,T2,37.5,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,T2,T2,57.5447154471545,30,0.366,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,T2/T6,T2,64.6666666666667,30,0.0416666666666667,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,T2/T6,T6,64.6666666666667,30,0.0416666666666667,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,T5,T5,81.25,30,0,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2022_2023_q4,province_average,Prov / Avg.,T6,T6,77.0789473684211,30,0.0789473684210526,22 41 2023-01-01_2023-03-31 LTBAvgDayFirstHearing Q4 2022-2023 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L1,L1,134.4,25,0.001,22 42 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (L1 & L9) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,L9,L9,177.1,25,0,22 42 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (L1 & L9) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,A1,A1_L,203.714285714286,30,0,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
2023_2024_q1,province_average,Prov / Avg.,A1/L2,A1_L,29,30,1,22 43 2023-04-01_2023-06-30 LTBAvgDayFirstHearing Q1 2023-2024 (Other applications) TOP.xlsx
